code,subBrand,product,specification,country,reason,sourceDisplay,docUrl,isSeries
517150017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
517160017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
517170017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
517180017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
517190017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
517200017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
51720742F2,BEBA,BEBA Supreme 1 800g,800g,China (Cross-border),预防性召回：蜡样芽孢杆菌代谢物风险 (Cereulide),雀巢中国官方公告,https://www.nestle.com.cn/media/pressreleases/20260113-a,False
5172080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
517210017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
517220017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
517230017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
517240017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
5173080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
51740017Y1,SMA,SMA Alfamino 400g,400g,United Kingdom,Precautionary recall: Possible presence of Cereulide toxin (Bacillus cereus),UK Food Standards Agency (FSA),resources/official_docs/UK_FSA_Advisory_28046.pdf,False
5174080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5175080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5176080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5177080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5178080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5179080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
518000017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
5180080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
518010017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
518020017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
518030017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
518040017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
518050017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
518060017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
518070017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
518080017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
518090017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
518100017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
5181080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
518110017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
518111423A,NAN,NaN HA 3 900g,900g,China (Mainland),预防性召回：个别原材料存在蜡样芽孢杆菌代谢物（Cereulide）风险,雀巢中国官方公告 / 国家健康委备案,https://www.nestle.com.cn/media/pressreleases/20260113,False
518111423T,NAN,NaN HA 3 3x400g,3x400g,China (Mainland),预防性召回：个别原材料存在蜡样芽孢杆菌代谢物（Cereulide）风险,雀巢中国官方公告 / 国家健康委备案,https://www.nestle.com.cn/media/pressreleases/20260113,False
518120017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
518130017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
518140017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
518150017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
518160017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
518170017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
518180017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
518190017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
518200017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
5182080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
518210017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
518211423T,NAN,NaN HA 3 3x400g,3x400g,China (Mainland),预防性召回：个别原材料存在蜡样芽孢杆菌代谢物（Cereulide）风险,雀巢中国官方公告 / 国家健康委备案,https://www.nestle.com.cn/media/pressreleases/20260113,False
518220017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
518230017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
518240017Y,Nestlé Nutrition,Global Series Alert,800g,Global (Cross-region),International Precautionary Alert: Cereulide toxin risk,Global Health Authorities / Nestlé International,https://www.nestle.com/ask-nestle/recall-info,True
5183080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5184080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5185080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5185080661,S-26,S-26 AR UAE/Kuwait 400g,400g,Middle East (MENA),Precautionary verification: Quality concern related to raw material,Nestlé MENA Official Release,https://www.nestle-mena.com/en/media/pressreleases/precautionary-recall-specified-batches,False
5186080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5187080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5188080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
51890742F2,SMA,SMA Follow-on 800g,800g,United Kingdom,Precautionary recall: Possible presence of Cereulide toxin (Bacillus cereus),UK Food Standards Agency (FSA),resources/official_docs/UK_FSA_Advisory_28046.pdf,False
5189080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5190080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
5191080621,Guigoz,Guigoz AR/Gest/Optipro 800g,800g,France,Rappel de précaution : Présence potentielle de toxin (Céréulide),Rappel Conso (Gouvernement Français),resources/official_docs/FR_Rappel_Conso_20947.pdf,False
